Befehl:,soll SKR03,haben SKR03,profit center, ,Betreff,Betrag (brutto),"Zuordnung
Mnt",Buchungstag Wertstellung,"0,00 €",grün ist okay,BW,AN,RW,JM,KR,IK,SR,Extern,Rest
ER,,,K,EWE Katja,Belegabrechnung | Katja | 20190425_rka-kr-EWE,"320,20 €",2019-04,30.04.2019,"-29.735,25 €",,,,,,,,,,
ER,,,BW,10127-10009_CEWE_Agiler Wandel,Belegabrechnung | Ben | 20190423_k_cewe_Agiler-Wandel_BW,"156,00 €",2019-04,30.04.2019,"-29.891,25 €",,,,,,,,,,
ER,,,K,,Belegabrechnung | Ben | 20190420_k_Arbeitsmaterial_BW,"22,05 €",2019-04,30.04.2019,"-29.913,30 €",,,,,,,,,,
ER,,,K,,Mai 2019 | Lebensversicherung,"100,00 €",2019-05,02.05.2019,"-30.013,30 €",,,,,,,,,,
ER,,,K,,Mai 2019 | Signal Iduna | Pensionskasse Ingo,"200,00 €",2019-05,02.05.2019,"-30.213,30 €",,,,,,,,,,
AR,,,"KR, JM",10104-10034_EWE_VertriebsplatformGeschäftskunden ,RG Mrz. | Inga & Katja | Rechnung-2019-04-03-10332-10056,"17.753,31 €",2019-03,02.05.2019,"-12.459,99 €",,,,,,"568,75 €",,,"14.350,00 €","0,00 €"
ER,,,K,,Apr. 2019 | Würtembergische - Haftpflicht,"564,51 €",2019-04,03.05.2019,"-13.024,50 €",,,,,,,,,,
ER,,,IK,10127-10009_CEWE_Agiler Wandel,Belegabrechnung | Ingo | Abrechnung_332206_IngoVonKomrowski,"349,60 €",2019-04,06.05.2019,"-13.374,10 €",,,,,,,,,,
ER,,,IK,10127-10009_CEWE_Agiler Wandel,Belegabrechnung | Ingo | Abrechnung_332204_IngoVonKomrowski,"393,60 €",2019-04,06.05.2019,"-13.767,70 €",,,,,,,,,,
ER,,,IK,10127-10009_CEWE_Agiler Wandel,Belegabrechnung | Ingo | Abrechnung_326508_IngoVonKomrowski,"393,60 €",2019-04,06.05.2019,"-14.161,30 €",,,,,,,,,,
ER,,,K,,Belegabrechnung | Ingo | Abrechnung_325186_IngoVonKomrowski,"39,06 €",2019-04,06.05.2019,"-14.200,36 €",,,,,,,,,,
ER,,,IK,10127-10009_CEWE_Agiler Wandel,Belegabrechnung | Ingo | Abrechnung_325185_IngoVonKomrowski,"349,60 €",2019-04,06.05.2019,"-14.549,96 €",,,,,,,,,,
ER,,,K,Katja EWE,Belegabrechnung | Katja | 20190430_rka-kr-EWE,"204,80 €",2019-04,06.05.2019,"-14.754,76 €",,,,,,,,,,
ER,,,K,,Belegabrechnung | Anke | 20190409 - Forschungsprojekt HdM - reisekosten AN,"136,39 €",2019-04,06.05.2019,"-14.891,15 €",,,,,,,,,,
ER,,,AN,,Belegabrechnung | Anke | 2019-04 Belegabrechnung AN - Belege 2018,"199,00 €",2019-03,06.05.2019,"-15.090,15 €",,,,,,,,,,
ER,,,K,,RG Apr. | Credits Mindspace | Ausgangsrechnung 201903117,"380,80 €",2019-04,06.05.2019,"-15.470,95 €","154.495,50 €",,,,,,,,,
ER,,,K,,RG Mai | Raummiete Mindspace | Ausgangsrechnung 201903116,"2.975,00 €",2019-05,06.05.2019,"-18.445,95 €",,,,,,,,,,
ER,,,K,,RG Apr. | Thiemer & Ralf | Re. Nr. 10746-019 - Bundesanzeiger ,"188,62 €",2019-04,07.05.2019,"-18.634,57 €","152.211,23 €",,,,,,,,,
ER,,,K,,RG Mai | Mite | 201905-28399-416064,"30,00 €",2019-05,07.05.2019,"-18.664,57 €",,,,,,,,,,
ER,,,K,,RG Apr. | Kauf TimeTimer ,"97,80 €",2019-04,08.05.2019,"-18.762,37 €",,,,,,,,,,
AR,,,KR,10111-10034_EWE_ScrumMaster_TeamPearl,RG Apr. | Katja | Rechnung-2019-04-09-10337-10034,"19.047,44 €",2019-03,09.05.2019,"285,07 €",,,,,,"13.406,25 €",,,,"2.600,00 €"
ER,,,AN,,Belegabrechnung | Anke | 20190508 - republica + Forschungsprojekt HdM,"331,61 €",2019-05,10.05.2019,"-46,54 €","169.157,06 €",,,,,,,,,
ER,,,BW,10127-10009_CEWE_Agiler Wandel,Belegabrechnung | Ben | 20190502_k_cewe_Agiler-Wandel_BW,"49,00 €",2019-05,10.05.2019,"-95,54 €",,,,,,,,,,
ER,,,BW,10127-10009_CEWE_Agiler Wandel,Belegabrechnung | Ben | 20190430_k_cewe_Agiler-Wandel_BW,"51,00 €",2019-04,10.05.2019,"-146,54 €",,,,,,,,,,
ER,,,BW,10127-10009_CEWE_Agiler Wandel,Belegabrechnung | Ben | 20190429_k_cewe_Agiler-Wandel_BW,"49,00 €",2019-04,10.05.2019,"-195,54 €",,,,,,,,,,
ER,,,K,10126-10003_HB_KundenBanking,Apr. 2019 | Oliver Zeigermann | Rechnung 19/06,"1.523,20 €",2019-04,10.05.2019,"-1.718,74 €",,,,,,,,,,
ER,,,K,,RG Apr. | gesetzl. Unfallversicherung VBG | 20192819834,"481,41 €",2019-04,13.05.2019,"-2.200,15 €",,,,,,,,,,
AR,,,JM,Vermittlung superluminar zu Jungheinrich,RG Mrz. | Rechnung-2019-03-11-10323-10058,"2.499,00 €",2019-03,13.05.2019,"298,85 €",,,,,,,,,,"2.100,00 €"
ER,,,AB,,RG Mai | Anna | B.O.C Dienstfahrrad - Rechnung Nr. 2784-19,"2.715,40 €",2019-05,14.05.2019,"-2.416,55 €",,,,,,,,,,
ER,,,K,,Belegabrechnung | Johannes | Verpflegung Offsite,"245,88 €",2019-03,14.05.2019,"-2.662,43 €","160.463,53 €",,,,,,,,,
ER,,,K,10094-10051_wemag_ScrumSchulung,Belegabrechnung | Katja | 20190510_rka-kr-wemag,"284,50 €",2019-05,14.05.2019,"-2.946,93 €",,,,,,,,,,
ER,,,K,Katja EWE,Belegabrechnung | Katja | 20190510_rka-kr-EWE,"152,90 €",2019-05,14.05.2019,"-3.099,83 €",,,,,,,,,,
ER,,,K,10125-10056_EWE_Stephan_Agile Coach Vertriebsplattform,RG Apr. | Stephan Kambor | 190404,"10.519,60 €",2019-04,14.05.2019,"-13.619,43 €",,,,,,,,,,
ER,,,K,,Belegabrechnung Erstattung | Johannes | falsche Abrechnung,"-491,76 €",2019-03,14.05.2019,"-13.127,67 €",,,,,,,,,,
ER,,,K,,Rundfunkgebühr | 04.2019 - 06.2019 Beitragsnr. 644272921,"17,49 €",2019-04,15.05.2019,"-13.145,16 €","60.558,17 €",,,,,,,,,
SV-Beitrag,,,KR,,anteilig Techniker Krankenkasse BNR: 93525026 B5640518130 Beitraege 03/19,"843,98 €",2019-04,15.05.2019,"-13.989,14 €",,,,,,,,,,
SV-Beitrag,,,IK,,anteilig Techniker Krankenkasse BNR: 93525026 B5640518130 Beitraege 03/19,"832,63 €",2019-04,15.05.2019,"-14.821,77 €",,,,,,,,,,
ER,,,K,10116-10003_HB_CloudStrategie,RG Apr. | Marcel Böttcher | Rechnung 328,"23.657,20 €",2019-04,15.05.2019,"-38.478,97 €",,,,,,,,,,
AR,,,K,10068-10003_HB_mobileApp,RG Apr. | Norman Holz | Rechnung-2019-05-08-10347-10003,"12.197,50 €",2019-04,15.05.2019,"-26.281,47 €",,,,,,,,,"10.250,00 €","0,00 €"
ER,,,K,10106-10053_Edeka_EntwicklungsunterstützungE-Commerce,RG Apr. | José Mejia Villar | 04-2019,"18.771,06 €",2019-04,15.05.2019,"-45.052,53 €",,,,,,,,,,
ER,,,K,10116-10003_HB_CloudStrategie,RG Apr. | Joris Schoor | Rechnungsnr. 19,"22.467,20 €",2019-04,15.05.2019,"-67.519,73 €",,,,,,,,,,
ER,,,K,10126-10003_HB_KundenBanking,RG Apr. | Jost Künzel | RE-201905-005,"6.664,00 €",2019-04,15.05.2019,"-74.183,73 €",,,,,,,,,,
ER,,,K,10068-10003_HB_mobileApp,RG Apr. | Norman Holz | 20190503-69,"10.710,00 €",2019-04,15.05.2019,"-84.893,73 €",,,,,,,,,,
LNSteuer,,,AB,,Apr. 2019 | Lohnsteuer ,"645,20 €",2019-04,15.05.2019,"-85.538,93 €",,,,,,,,,,
LNSteuer,,,IK,,Apr. 2019 | Lohnsteuer ,"1.282,46 €",2019-04,15.05.2019,"-86.821,39 €",,,,,,,,,,
LNSteuer,,,KR,,Apr. 2019 | Lohnsteuer ,"10.076,20 €",2019-04,15.05.2019,"-96.897,59 €",,,,,,,,,,
LNSteuer,,,BW,,Apr. 2019 | Lohnsteuer ,"1.466,71 €",2019-04,15.05.2019,"-98.364,30 €",,,,,,,,,,
UstVZ,,,K,,Umsatzst. Mrz. | Steuerkasse Hamburg | STEUERNR 046/638/02084,"11.953,33 €",2019-03,15.05.2019,"-110.317,63 €",,,,,,,,,,
ER,,,K,10104-10034_EWE_VertriebsplatformGeschäftskunden ,RG Apr. | Inga Skowranek | Rechnung Nr. 2019_004,"6.854,40 €",2014-04,16.05.2019,"-117.172,03 €",,,,,,,,,,
ER,,,K,,RG Apr. | hauptsache.net | 11281-19,"386,75 €",2019-04,17.05.2019,"-117.558,78 €",,,,,,,,,,
AR,,,JM,,RG Mai | Johannes | ObjektSpektrum - Rechnung-2019-05-08-10342-10010,"892,50 €",2019-05,17.05.2019,"-116.666,28 €",,,,,"750,00 €",,,,,"0,00 €"
AR,,,JM,10116-10003_HB_CloudStrategie,"RG Mrz. | Johannes, Marcel & Joris | Rechnung-2019-04-08-10336-10003","43.092,88 €",2019-03,17.05.2019,"-73.573,40 €",,,,,"1.012,50 €",,,,"28.160,00 €","7.040,00 €"
AR,,,JM,10126-10003_HB_KundenBanking,"RG Apr. | Jost, Jan & | Rechnung 2019-05-09-10349-10003","11.840,50 €",2019-04,17.05.2019,"-61.732,90 €",,,,,,,,,"7.960,00 €","1.990,00 €"
GWSteuer,,,K,,STEUERNR 046/638/02084 GEW. ST 2VJ.19,"26.282,00 €",2019-05,20.05.2019,"-88.014,90 €","87.042,98 €",,,,,,,,,
ER,,,K,10045-10029_Kanban_EC-IT,RG Apr. | sitegeist | M-RG-11338,"362,59 €",2019-04,20.05.2019,"-88.377,49 €",,,,,,,,,,
ER,,,AN,,RG Apr. | Anke | Telekom_Rechnung_23494615012641,"61,08 €",2019-04,20.05.2019,"-88.438,57 €",,,,,,,,,,
ER,,,BW,,RG Apr. | Ben | Telekom_Rechnung_23489544012641,"79,88 €",2019-04,20.05.2019,"-88.518,45 €",,,,,,,,,,
AR,,,"JM, AN",10106-10053_Edeka_EntwicklungsunterstützungE-Commerce,RG Apr. | José Mejia Villar | Rechnung-2019-05-09-10348-10053,"23.463,83 €",2019-04,20.05.2019,"-65.054,62 €",,,,,,,,,"15.774,00 €","3.943,50 €"
ER,,,AB,,Gutschrift Mai | Krankschreibung Anna,"-350,00 €",2019-05,20.05.2019,"-64.704,62 €",,,,,,,,,,
AR,,,"JM, AN",10080-10040_WWK/Intersoft Agile Begleitung,RG Apr. | Johannes & Anke | Rechnung-2019-05-08-10343-10021,"4.685,63 €",2019-04,20.05.2019,"-60.018,99 €",,,"2.587,50 €",,"1.350,00 €",,,,,"0,00 €"
ER,,,K,10111-10034_EWE_ScrumMaster_TeamPearl,Belegabrechnung | Katja | 20190516_rka-kr-EWE,"428,40 €",2019-05,22.05.2019,"-60.447,39 €","103.653,35 €",,,,,,,,,
ER,,,BW,10127-10009_CEWE_Agiler Wandel,Belegabrechnung | Ben | 20190514_k_cewe_Agiler-Wandel_BW,"213,70 €",2019-05,22.05.2019,"-60.661,09 €",,,,,,,,,,
ER,,,BW,10127-10009_CEWE_Agiler Wandel,Belegabrechnung | Ben | 20190507_k_cewe_Agiler-Wandel_BW,"118,00 €",2019-05,22.05.2019,"-60.779,09 €",,,,,,,,,,
ER,,,K,,Apr. 2019 | Kreditkartenabrechnung ,"267,26 €",2019-04,22.05.2019,"-61.046,35 €",,,,,,,,,,
ER,,,K,10125-10056_EWE_Stephan_Agile Coach Vertriebsplattform,RG Mai | Stephan Kambor | Rechnung Nr. 190502,"4.890,90 €",2019-05,22.05.2019,"-65.937,25 €",,,,,,,,,,
ER,,,K,10126-10003_HB_KundenBanking,RG Apr. | Jan Schluenzen | rechnung-2019007,"1.285,20 €",2019-04,22.05.2019,"-67.222,45 €",,,,,,,,,,
ER,,,K,,RG Mai | Kurkuma Kochschule | 200001562,"130,00 €",2019-05,23.05.2019,"-67.352,45 €",,,,,,,,,,
IS,,,JM,,Interne Stunden - Feb. 2019,"2.325,00 €",2019-02,23.05.2019,"-67.352,45 €",,,,,,,,,,
IS,,,AN,,Interne Stunden - Feb. 2019,"4.500,00 €",2019-02,23.05.2019,"-67.352,45 €",,,,,,,,,,
IS,,,JM,,Interne Stunden - Mrz. 2019,"6.325,00 €",2019-03,23.05.2019,"-67.352,45 €",,,,,,,,,,
IS,,,AN,,Interne Stunden - Mrz. 2019,"5.162,50 €",2019-03,23.05.2019,"-67.352,45 €",,,,,,,,,,
IS,,,JM,,Interne Stunden - Apr. 2019,"4.150,00 €",2019-04,23.05.2019,"-67.352,45 €",,,,,,,,,,
IS,,,AN,,Interne Stunden - Apr. 2019,"3.975,00 €",2019-04,23.05.2019,"-67.352,45 €",,,,,,,,,,
ER,,,JM,,RG Apr. | Johannes | congstar ,"31,88 €",2019-04,23.05.2019,"-67.384,33 €",,,,,,,,,,
ER,,,K,,RG Mai | Oberhafenkantine | Michael Darsow Essen,"84,42 €",2019-05,24.05.2019,"-67.468,75 €",,,,,,,,,,
ER,,,K ,10116-10003_HB_CloudStrategie,RG Mai | Marcel Böttcher | Rechnung 329,"3.189,20 €",2019-05,24.05.2019,"-70.657,95 €","100.302,27 €",,,,,,,,,
ER,,,JM,,RG Mai | 1und1 | RG-Nr. 1 50539901068,"29,99 €",2019-05,27.05.2019,"-70.687,94 €",,,,,,,,,,
ER,,,K,10116-10003_HB_CloudStrategie,RG Mai | Joris Schoor | Rechnungsnr. 20,"1.618,40 €",2019-05,27.05.2019,"-72.306,34 €",,,,,,,,,,
ER,,,K,10104-10034_EWE_VertriebsplatformGeschäftskunden ,RG Mai | Inga Skowranek | Rechnungsnummer 2019_005,"2.741,76 €",2019-05,27.05.2019,"-75.048,10 €",,,,,,,,,,
Gehalt,,,AB,,Gehalt 2019-05,"2.350,10 €",2019-05,28.05.2019,"-77.398,20 €",,,,,,,,,,
Gehalt,,,IK,,Gehalt 2019-05,"8.056,76 €",2019-05,28.05.2019,"-85.454,96 €",,,,,,,,,,
Gehalt,,,KR,,Gehalt 2019-05,"12.668,20 €",2019-05,28.05.2019,"-98.123,16 €",,,,,,,,,,
Gehalt,,,BW,,Gehalt 2019-05,"3.870,84 €",2019-05,28.05.2019,"-101.994,00 €",,,,,,,,,,
SV-Beitrag,,,AB,,Mai 2019 | DAK ,"1.619,28 €",2019-05,28.05.2019,"-103.613,28 €","61.800,83 €",,,,,,,,,
SV-Beitrag,,,IK,,Mai 2019 | Techniker - anteilig,"2.536,62 €",2019-05,28.05.2019,"-106.149,90 €",,,,,,,,,,
SV-Beitrag,,,KR,,Mai 2019 | Techniker - anteilig,"1.559,92 €",2019-05,28.05.2019,"-107.709,82 €",,,,,,,,,,
SV-Beitrag,,,BW,,Mai 2019 | KKH,"1.365,15 €",2019-05,28.05.2019,"-109.074,97 €",,,,,,,,,,
ER,,,AN,,RG Mai | wolkesicher ,"4,99 €",2019-05,29.05.2019,"-109.079,96 €",,,,,,,,,,
ER,,,K,,RG Mai | spigate | Aufladen Guthaben,"50,00 €",2019-05,29.05.2019,"-109.129,96 €",,,,,,,,,,
ER,,,K,,Mai 2019 | Kontoführung,"21,85 €",2019-05,31.05.2019,"-109.151,81 €",,,,,,,,,,
ER,,,K,,Juni 2019 | Lebensversicherung Ingo,"100,00 €",2019-06,31.05.2019,"-109.251,81 €",,,,,,,,,,
AR,,,JM,10116-10003_HB_CloudStrategie,"RG Apr. & Mai | Johannes, Joris, Marcel | Rechnung-2019-05-14-10351-10003","71.965,25 €",2019-04,31.05.2019,"-37.286,56 €",,,,,"6.975,00 €",,,,"53.500,00 €","0,00 €"
ER,,,K,,RG Apr. | Schnittker Möllmann Partners | RG 20190956,"2.522,80 €",2019-04,03.06.2019,"-39.809,36 €","130.398,24 €",,,,,,,,,
ER,,,AN,,RG Mai | Abo t3n Magazin ,"35,00 €",2019-05,03.06.2019,"-39.844,36 €",,,,,,,,,,
ER,,,K,10111-10034_EWE_ScrumMaster_TeamPearl,Belegabrechnung | Katja | 20190529_rka-kr-EWE,"313,00 €",2019-05,03.06.2019,"-40.157,36 €",,,,,,,,,,
ER,,,K,10111-10034_EWE_ScrumMaster_TeamPearl,Belegabrechnung | Katja | 20190524_rka-kr-EWE,"320,20 €",2019-05,03.06.2019,"-40.477,56 €",,,,,,,,,,
ER,,,K,,Juni 2019 | Signal Iduna | Pensionskasse Ingo,"200,00 €",2019-06,04.06.2019,"-40.677,56 €",,,,,,,,,,
ER,,,IK,10127-10009_CEWE_Agiler Wandel,Belegabrechnung | Ingo | Abrechnung_341819,"393,60 €",2019-05,05.06.2019,"-41.071,16 €","128.499,59 €",,,,,,,,,
ER,,,IK,10127-10009_CEWE_Agiler Wandel,Belegabrechnung | Ingo | Abrechnung_341815,"393,60 €",2019-05,05.06.2019,"-41.464,76 €",,,,,,,,,,
ER,,,IK,10127-10009_CEWE_Agiler Wandel,Belegabrechnung | Ingo | Abrechnung_336262,"417,60 €",2019-05,05.06.2019,"-41.882,36 €",,,,,,,,,,
ER,,,K,,Belegabrechnung | Ingo | Abrechnung_336248,"42,45 €",2019-05,05.06.2019,"-41.924,81 €",,,,,,,,,,
ER,,,K,10094-10051_wemag_ScrumSchulung,Belegabrechnung | Ingo | Abrechnung_334818,"232,60 €",2019-05,05.06.2019,"-42.157,41 €",,,,,,,,,,
ER,,,IK,10127-10009_CEWE_Agiler Wandel,Belegabrechnung | Ingo | Abrechnung_334815,"218,80 €",2019-05,05.06.2019,"-42.376,21 €",,,,,,,,,,
ER,,,K,,RG Juni | mite | 201906-28399-420295,"30,00 €",2019-06,06.06.2019,"-42.406,21 €",,,,,,,,,,
GV,,,AN,,Ekst. Vorrauszahlung | Quartal II 2019,"9.900,00 €",2019-06,06.06.2019,"-52.306,21 €","136.562,39 €",,,,,,,,,
AR,,,"KR, JM",10104-10034_EWE_VertriebsplatformGeschäftskunden ,RG Apr. | Inga | Rechnung-2019-05-08-10344-10056,"8.270,50 €",2019-04,06.06.2019,"-44.035,71 €",,,,,,,,,"6.950,00 €","0,00 €"
ER,,,K,,RG Juni | Raummiete Mindspace | Ausgangsrechnung 201903843,"2.975,00 €",2019-06,06.06.2019,"-47.010,71 €",,,,,,,,,,
AR,,,"KR, BW",10125-10056_EWE_Stephan_Agile Coach Vertriebsplattform,RG Apr. | Stephan Kambor | Rechnung-2019-05-08-10346-10056,"12.697,30 €",2019-04,06.06.2019,"-34.313,41 €",,,,,,,,,"8.840,00 €","1.830,00 €"
AR,,,KR,10111-10034_EWE_ScrumMaster_TeamPearl,RG Apr. | Katja | Rechnung-2019-05-08-10345-10034,"28.210,44 €",2019-04,07.06.2019,"-6.102,97 €",,,,,,"19.906,25 €",,,,"3.800,00 €"
ER,,,K,,Jahresabschluss 2017 | Thiemer&Ralf | Nr. 10746-018,"325,70 €",2019-02,11.06.2019,"-6.428,67 €",,,,,,,,,,
ER,,,K,,Jahresabschluss 2017 | Thiemer&Ralf | Nr. 10746-017,"543,00 €",2019-02,11.06.2019,"-6.971,67 €",,,,,,,,,,
ER,,,K,,Jahresabschluss 2017 | Thiemer&Ralf | Nr. 10746-017,"-543,00 €",2019-02,13.06.2019,"-6.428,67 €",,,,,,,,,,
ER,,,K,,Jahresabschluss 2017 | Thiemer&Ralf | Nr. 10746-018,"-325,70 €",2019-02,13.06.2019,"-6.102,97 €",,,,,,,,,,
ER,,,K,,RG Apr. | Thiemer & Ralf | Re. Nr. 10746-019 - Bundesanzeiger ,"-188,62 €",2019-04,13.06.2019,"-5.914,35 €","164.961,45 €",,,,,,,,,
ER,,,K,,Belegabrechnung | Ingo | Material - Abrechnung_344533_2019-06-13-1650,"12,41 €",2019-04,14.06.2019,"-5.926,76 €","190.431,59 €",,,,,,,,,
ER,,,BW,10127-10009_CEWE_Agiler Wandel,Belegabrechnung | Ben | 20190605_k_cewe_Agiler-Wandel_BW,"49,00 €",2019-06,14.06.2019,"-5.975,76 €",,,,,,,,,,
ER,,,BW,10127-10009_CEWE_Agiler Wandel,Belegabrechnung | Ben | 20190529_k_cewe_Agiler-Wandel_BW,"68,50 €",2019-05,14.06.2019,"-6.044,26 €",,,,,,,,,,
ER,,,BW,10127-10009_CEWE_Agiler Wandel,Belegabrechnung | Ben | 20190522_k_cewe_Agiler-Wandel_BW,"51,00 €",2019-05,14.06.2019,"-6.095,26 €",,,,,,,,,,
AR,,,"JM, BW, IK",10127-10009_CEWE_Agiler Wandel,RG Apr. | Ben & Ingo | Rechnung 2019-05-10-10350-10009,"41.700,04 €",2019-04,14.06.2019,"35.604,78 €",,"17.735,80 €",,,,,"17.306,25 €",,,"0,00 €"
LNSteuer,,,AB,,Mai 2019 | Lohnsteuer ,"645,20 €",2019-05,14.06.2019,"34.959,58 €",,,,,,,,,,
LNSteuer,,,IK,,Mai 2019 | Lohnsteuer ,"5.077,29 €",2019-05,14.06.2019,"29.882,29 €",,,,,,,,,,
LNSteuer,,,KR,,Mai 2019 | Lohnsteuer ,"8.859,79 €",2019-05,14.06.2019,"21.022,50 €",,,,,,,,,,
LNSteuer,,,BW,,Mai 2019 | Lohnsteuer ,"1.466,71 €",2019-05,14.06.2019,"19.555,79 €",,,,,,,,,,
SKR03,970,4120,KR,,Rückstellung auflösen - Katjas Bonus2018- Teil 1,"20.000,00 €",2019-04,17.06.2019,"19.555,79 €",,,,,,,,,,
SKR03,970,4120,KR,,Rückstellung auflösen - Katjas Bonus2018- Teil 2,"16.662,50 €",2019-05,17.06.2019,"19.555,79 €",,,,,,,,,,
SKR03,970,4120,IK,,Rückstellung auflösen - Ingos Bonus2018,"9.216,69 €",2019-05,17.06.2019,"19.555,79 €",,,,,,,,,,
SV-Beitrag,,,KR,,anteilig Techniker Krankenkasse BNR: 93525026 B5640518130 Beitraege 02/19,"843,98 €",2019-05,17.06.2019,"18.711,81 €",,,,,,,,,,
SV-Beitrag,,,IK,,anteilig Techniker Krankenkasse BNR: 93525026 B5640518130 Beitraege 02/19,"832,63 €",2019-05,17.06.2019,"17.879,18 €",,,,,,,,,,
ER,,,AN,,RG Mai | Telekom | 23603513012641,"59,89 €",2019-05,17.06.2019,"17.819,29 €",,,,,,,,,,
ER,,,BW,,RG Mai | Telekom | 23598180012641,"79,88 €",2019-05,17.06.2019,"17.739,41 €",,,,,,,,,,
ER,,,K,10128-10003_HB_mobileApp,RG Mai | Norman Holz | R-20190602-72,"12.209,40 €",2019-05,17.06.2019,"5.530,01 €",,,,,,,,,,
AR,,,"JM, AN",10106-10053_Edeka_EntwicklungsunterstützungE-Commerce,RG Mai | José Mejía Villar | Rechnung-2019-06-05-10356-10053,"24.707,38 €",2019-05,17.06.2019,"30.237,39 €",,,,,,,,,"20.762,50 €","0,00 €"
ER,,,K,10126-10003_HB_KundenBanking,RG Mai | Jost Künzel | RE-201905-006,"9.401,00 €",2019-05,17.06.2019,"20.836,39 €",,,,,,,,,,
UstVZ,,,K,,STEUERNR 046/638/02084 UMS. ST APR.19,"18.819,04 €",2019-04,17.06.2019,"2.017,35 €",,,,,,,,,,
ER,,,K,10106-10053_Edeka_EntwicklungsunterstützungE-Commerce,RG Mai | José Mejía Villar | Rechnung 05-2019,"19.765,90 €",2019-05,18.06.2019,"-17.748,55 €",,,,,,,,,,
AR,,,JM,10126-10003_HB_KundenBanking,RG Mai | Jost Künzel & Jan Schluenzen | Rechnung-2019-06-05-10355-10003,"12.554,50 €",2019-05,18.06.2019,"-5.194,05 €","165.039,15 €",,,,,,,,"10.550,00 €","0,00 €"
ER,,,K,10126-10003_HB_KundenBanking,RG Mai | Jan Schluenzen | Rechnung 2019009,"642,60 €",2019-05,18.06.2019,"-5.836,65 €",,,,,,,,,,
ER,,,K,,Belegabrechnung | Anke | 2019-05 Belegabrechnung AN ,"83,00 €",2019-05,19.06.2019,"-5.919,65 €",,,,,,,,,,
ER,,,K,,Belegabrechnung | Anna | Erstattung Ärtzliches Attest,"5,00 €",2019-05,19.06.2019,"-5.924,65 €",,,,,,,,,,
AR,,,BW,10045-10029_Kanban_EC-IT,RG Mrz. | Catering sitegeist | Rechnung-2019-04-12-10341-10029,"155,94 €",2019-03,19.06.2019,"-5.768,71 €",,,,,,,,,"136,50 €","-5,46 €"
AR,,,KR,10111-10034_EWE_ScrumMaster_TeamPearl,RG Mai | Katja | Rechnung-2019-06-06-10358-10034,"20.981,19 €",2019-05,20.06.2019,"15.212,48 €",,,,,,"15.031,25 €",,,,"2.600,00 €"
ER,,,K,,RG Juni | Thiemer & Ralf | 10745-048,"541,45 €",2019-06,21.06.2019,"14.671,03 €","175.646,03 €",,,,,,,,,
ER,,,K,10107-10040_Intersoft,RG Mai | Marcel Böttcher | RG Nr. 330,"2.094,40 €",2019-05,21.06.2019,"12.576,63 €",,,,,,,,,,
ER,,,K,10133-10040_Intersoft_Marcel_Architekturberatung,RG Mai | Marcel Böttcher | RG Nr. 330,"7.806,40 €",2019-05,21.06.2019,"4.770,23 €",,,,,,,,,,
ER,,,K,,Mai 2019 | Kreditkartenabrechnung,"307,70 €",2019-05,24.06.2019,"4.462,53 €",,,,,,,,,,
ER,,,JM,,RG Juni | 1und1 | RG Nr. 150540410897,"29,99 €",2019-06,25.06.2019,"4.432,54 €",,,,,,,,,,
ER,,,JM,,RG Mai | congstar | RG Nr. 7273383369,"30,60 €",2019-05,25.06.2019,"4.401,94 €",,,,,,,,,,
ER,,,K,,RG Mai | Schnittker Möllmann Partners | 20191085,"571,20 €",2019-05,26.06.2019,"3.830,74 €","168.133,74 €",,,,,,,,,
ER,,,K,,Belegabrechnung | Anke | 20190618 - HdM - Forschung Organisationen - reisekosten AN,"141,45 €",2019-06,26.06.2019,"3.689,29 €",,,,,,,,,,
SV-Beitrag,,,AB,,Juni 2019 | DAK ,"1.619,28 €",2019-06,26.06.2019,"2.070,01 €",,,,,,,,,,
AR,,,BW,10045-10029_Kanban_EC-IT,RG Mrz. | Catering sitegeist | Skonto zu Rechnung-2019-04-12-10341-10029,"6,50 €",2019-03,26.06.2019,"2.076,51 €",,,,,,,,,,
SV-Beitrag,,,IK,,Juni 2019 | Techniker - anteilig,"1.362,53 €",2019-06,26.06.2019,"713,98 €",,,,,,,,,,
SV-Beitrag,,,KR,,Juni 2019 | Techniker - anteilig,"1.351,19 €",2019-06,26.06.2019,"-637,21 €",,,,,,,,,,
SV-Beitrag,,,BW,,Juni 2019 | KKH,"2.104,85 €",2019-06,26.06.2019,"-2.742,06 €",,,,,,,,,,
AR,,,"KR, JM",10104-10034_EWE_VertriebsplatformGeschäftskunden,RG Mai | Inga | Rechnung-2019-05-23-10352-10056,"3.308,20 €",2019-05,27.06.2019,"566,14 €",,,,,,,,,"2.780,00 €","0,00 €"
AR,,,"KR, BW",10125-10056_EWE_Stephan_Agile Coach Vertriebsplattform,RG Mai | Stephan | Rechnung-2019-05-23-10353-10056,"5.944,05 €",2019-05,27.06.2019,"6.510,19 €",,,,,,,,,"4.995,00 €","0,00 €"
Gehalt,,,AB,,Gehalt 2019-06,"2.350,10 €",2019-06,28.06.2019,"4.160,09 €",,,,,,,,,,
Gehalt,,,IK,,Gehalt 2019-06,"3.250,50 €",2019-06,28.06.2019,"909,59 €",,,,,,,,,,
Gehalt,,,KR,,Gehalt 2019-06,"3.462,44 €",2019-06,28.06.2019,"-2.552,85 €",,,,,,,,,,
